Cluster	put. cell type	genes
1		
2	gastroderm	collagens and proteases
3		
4		
5		
6		
7		
8		
9		
10		
11	cnidocytes	minicollagen, nemtogalectin
12	gastroderm	collagens and proteases
13		
14		
15		
16	algae hosting gastroderm	collagens and proteases, LePin
