Species Tree Node	Duplications (all)	Duplications (50% support)
xenia_longest_isoforms	12455	12455
spis_longest_isoform_marker	6999	6999
N0	294	233
N1	846	643
aip_longest_isoforms	5413	5413
nvec_longest_isoform	3090	3090
N2	271	271
